Epoch,Error_East_m,Error_North_m,Error_Up_m,Error_2D_m,Error_3D_m
1,31.731619383801448,-3.50538758634869,1.00767478006652,31.92465208657678,31.940551330735563
2,31.3388259368165,-3.3835163110646653,0.21477332151867068,31.52094849025523,31.52168017896507
3,32.774690566639514,-3.500718551252854,6.461871616744415,32.961119096809426,33.588556933952106
4,32.68990030726762,-4.376642724034698,3.532792151474951,32.98157945934278,33.17024576361268
5,32.39033631939647,-4.431069195635447,1.3487115917048655,32.69202136760777,32.71983013491547
6,30.95018890568918,-3.016104228820497,-1.071779877328961,31.096801732926725,31.115266190768832
7,31.504531324405633,-3.81155452784521,-4.326641656754343,31.73426290130579,32.02785147204156
8,33.81829340598876,-6.674920657406431,-8.555477233912823,34.47073446673589,35.516583807796245
9,31.155266582546844,-3.761268605925011,-15.046889228643932,31.381487812968288,34.80239435462103
10,32.05097861747025,-4.966847314347608,-18.91026304831464,32.4335444036198,37.543745832535556
11,33.52743090931961,-6.198200314652632,-12.711685940003996,34.09554678429076,36.38809241987075
12,33.87983475079604,-5.977821800196917,-2.2035523024956247,34.40316200898046,34.473659494837364
13,33.46125312336276,-4.500928730870066,0.19286019539620647,33.76260979287777,33.76316062043205
14,32.608877801736774,-4.866823579614946,-0.24616564162782714,32.97006040703743,32.97097937227245
15,30.339151988396694,-4.217405842649375,-3.669154776592033,30.630877483621784,30.849851736940913
16,30.09086523824069,-4.53038469119651,-7.949144787530896,30.42999435156355,31.451128105193924
17,29.23692050689232,-3.593278324487703,-8.77758431162862,29.456903602442228,30.736869655046572
18,30.69155395903869,-3.7056560431121097,-5.703575608626184,30.914452463701128,31.436191656333822
19,29.373400096401422,-1.675873762982808,-7.719001018116094,29.421169013020698,30.416905871741893
20,32.49428510688379,-1.9629118303564923,4.436454339645978,32.55351881841966,32.854432190633986
21,32.98845314435525,-0.9040375285123565,7.269485095192213,33.00083824253985,33.792021813728496
22,31.133784033337236,-3.2498178764561505,1.8293688117658244,31.30293635531048,31.35634568494996
23,33.94972764514452,1.2480567996087788,3.8249700594755884,33.972660374991825,34.187308301625976
24,33.06054925311353,-0.5165056377833611,-3.0385722056149915,33.06458369602448,33.2039096499214
25,32.75537548902381,0.19536148895153982,2.44982890534807,32.755958076940864,32.84744208007354
26,38.32810799354536,-5.7302508523820475,14.636737628511586,38.754091876808324,41.42600301262466
27,41.466766419592915,-0.7710567862936002,34.01454249134112,41.47393453561849,53.638385012600985
28,44.82342503854633,4.3668059320528,53.19190837984072,45.03563507084578,69.69639548300732
29,40.7373858402437,-1.1064773539717447,37.356701266429354,40.752409710736615,55.28365062783919
30,41.74455313261053,-7.823085528331099,35.34789072276381,42.47126538525697,55.25650877474416
31,41.44135490280423,-7.274589792686543,31.53113315220325,42.074999142389004,52.57868304450014
32,41.798379226411456,-7.317309906766784,33.45921834825201,42.434037401908526,54.03856791868726
33,36.62781506965259,-5.695748998109983,17.515093656918495,37.06802386729215,40.997767003054776
34,32.14464129510749,-2.993680187814165,8.549501324724258,32.28374335572071,33.396617462843494
35,32.715771679839584,-3.0685703770781627,9.274189549893217,32.85936458251248,34.14305833656124
36,30.71847902237794,-1.1178442557261068,4.943738322951725,30.738811447880245,31.133825300373147
37,29.95595341990318,-1.586677277442809,2.822904127414302,29.99794476423614,30.13047423773372
38,29.17192667885587,-1.1443294451808557,1.7549207556588797,29.194362401594777,29.24706041458343
39,29.45446591917255,-1.2812298173609031,2.703799192338605,29.482318640646156,29.606040642089965
40,28.683691003368317,-0.913777351746849,0.6212423869177424,28.698242430944756,28.70496578518395
41,28.993943501239364,-0.7050393288037853,1.661992759726926,29.00251437734702,29.050095699353648
